course_id,rating,difficulty,Textbook,text,professor_name,department,For Credit,Would Take Again,Attendance,grade,Online Class
 HIST168,4.0,2.0,Yes,Class can sometimes be dry,Gary Gilbert ,Religious Studies department,,,,,
 FHS10,5.0,3.0,Yes,"All of his classes are discussion based. If you are not writing the text paper about the book discussed in class, then there's no point in going to that specific class. He assigns a lot of writing and a lot of reading, so SparkNotes is your best friend.",Gary Gilbert ,Religious Studies department,,,,,
 RLST137,4.0,4.0,No,"He is a hard grader, but wants you to do well. Very easy to talk to and barely even looks at his notes.  It can be boring, but it is a lecture class. There is a lot of reading but if you pay attention and take good notes, the readings are not necessary and he wont test you to make sure you did it. I'm thinking about taking another class with him.",Gary Gilbert ,Religious Studies department,,,,,
 RLST137,4.5,3.0,Yes,"Gary is amazingly knowledgeable, the his lectures are enjoyable, and he is a fair grader.  Doing all of the supplement reading is not necessary if you have some background in the subject, but do read the primary sources. Take a class from him. You will not regret it.",Gary Gilbert ,Religious Studies department,,,,,
 RLST137,4.0,4.0,,"He is one my favorite profs. I took the first Jewish-Christian Relations class and learned so much. It was A LOT of reading, but it was doable. Plus he is very excited about his suject, especially the ancient period. Take him when is comes back for Oxford.",Gary Gilbert ,Religious Studies department,,,,,
 VARIOUSRLST,5.0,3.0,,i love him!  he's my fav. prof.  so interesting and helpful and just a nice guy,Gary Gilbert ,Religious Studies department,,,Mandatory,,
 LIFEOFJESUS,5.0,3.0,,Good professor. Not too difficult a class and he is approachable and intelligent.,Gary Gilbert ,Religious Studies department,,,,,
 CIV10,5.0,3.0,,"He's a very nice guy, its ok if you don't do the reading...he doesn't call on people. You have to do a presentation on a book for the whole period which can be a pretty big task but he grades fairly. Never gets upset and has a great sense of humor!",Gary Gilbert ,Religious Studies department,,,,,
 JUDAISM,3.0,4.0,,No Comments,Gary Gilbert ,Religious Studies department,,,,,
 CIV10,5.0,2.0,,"Gilbert is a very nice and friendly professor, but he still sets fairly high standards. He runs a relaxed classroom, but a very focused one. He is a great moderator for discussion, creating an environment where people can feel free to take a risk and add to the discussion.",Gary Gilbert ,Religious Studies department,,,Mandatory,Drop/Withdrawal,
 RLST132ETC,5.0,3.0,,"I've taken two classes from this prof so far... 132 and 120... both have been awesome.  He's interesting, knowledgable, and approachable.  I highly recommend his classes.",Gary Gilbert ,Religious Studies department,,,,,
 RLST132,5.0,2.0,,Very knowledgeable prof who is very willing to help students. Readings are interesting as are the issues discussed in class. WOuld recommend highly.,Gary Gilbert ,Religious Studies department,,,,,
 RLST21,5.0,3.0,,"if you are interested in Western religions, you must take a course from Dr. Gilbert. He is the sweetest prof who really wants to teach you something. Go chat with him in office hours too, very approachable.",Gary Gilbert ,Religious Studies department,,,,,
 RLST120,4.0,2.0,,"Course Title: The Life of Jesus (from a historical point of view, of course. blah) Work: One page analysis of each canonical gospel. Midterm quiz based on readings. Three papers, including a 15-20 page final. Nice, approchable man. Doesn't call on people.",Gary Gilbert ,Religious Studies department,,,,,
 CIV10,5.0,2.0,,No Comments,Gary Gilbert ,Religious Studies department,,,,,
 RLST132,5.0,1.0,,OH YEAH!!!,Gary Gilbert ,Religious Studies department,,,,,
 GOVT020,5.0,3.0,Yes,"Prof Fortner's classes were always so enjoyable -- he's really friendly with all of his students and jokes around a lot, but still manages to run class seriously. Very discussion and reading heavy but the class is more about discussing politics and questioning your own beliefs than learning the specifics of U.S. government.",Michael Fortner ,Government department,Yes,Yes,Mandatory,A,
 GOVT179,5.0,3.0,No,"gives good feedback on papers, really engaging and insightful discussions. reading heavy but all the choices were really interesting and not very difficult. pretty straightforward and easy grader if you do the readings and put in effort!",Michael Fortner ,Government department,Yes,Yes,Mandatory,A,
 GOV20,5.0,3.0,No,"One of my favorite professors and class so far! I took this class just for a general education requirement, but I loved it because he really made me question my political beliefs and think critically about them. Hes super caring about his students! There is a lot of group work, but I became very close to each of my group members!",Michael Fortner ,Government department,Yes,Yes,Mandatory,A,
 GOV20,5.0,2.0,Yes,Great Prof!,Michael Fortner ,Government department,Yes,Yes,Mandatory,A,
 GOV20,4.0,2.0,Yes,Favorite Professor yet at Claremont Mckenna College. Most classes were heavily discussion-based. He is available during office hours and will make more office hours if you cannot meet on his specific date. Truly enjoyed every class. I recommend taking a class with him!!,Michael Fortner ,Government department,Yes,Yes,Mandatory,A,
 GOV020,2.0,2.0,Yes,"The class isn't particularly difficult to pass but Blitz only lectures from a set of notes that seem reused every semester. He's not engaging at all and speaks in a very quiet monotone manner, making it incredibly difficult to engage in the class. Overall, I'd say the hardest part about this class is not falling asleep.",Mark Blitz ,Government department,Yes,No,Mandatory,A,
 FHS010,2.0,3.0,No,"Professor Blitz's class was mostly lecture, which made it fairly monotonous. Even though the class was a Humanities class, the emphasis was on regurgitating the professor's ideas rather than exploring new ideas together. Be sure to ask questions of the professor to stay engaged.",Mark Blitz ,Government department,Yes,No,Mandatory,A,
 GOV020,2.0,3.0,No,"If you're looking to just get the gov GE out of the way - this is a good class to take. The lectures are dry and it's hard to stay interested, but there was no homework. It's all good if you read the books, and if you've taken a general gov class in high school, the material will basically be a recap.",Mark Blitz ,Government department,Yes,No,,A-,
 GOV020,3.0,3.0,No,"Professor Blitz was a good intro to gov prof, but his lectures were very long and dry (this does mean you don't have to do your reading outside of class though). His grading is decent but does not always reflect the amount of effort you put in. This is a great class to take if you want to get your gov GE out of the way with almost no homework.",Mark Blitz ,Government department,Yes,Yes,Mandatory,B+,Yes
 GOV020,3.0,4.0,Yes,"Bright and knowledgeable but lecture intensive, dry, boring, and too monotonous. Appears he follows the same script every year. No class intimacy or fun times. Class engagement is dry too, and he makes little effort to break ice. Too many readings - easier to finesse with summaries, that's how I made it.",Mark Blitz ,Government department,Yes,No,Mandatory,A-,Yes
 GOV020,1.0,2.0,Yes,"Avoid this professor at all costs. His lectures are beyond boring, and he reads directly from his notes the entire class without engaging students. I learned nothing, and if another government professor praises Abraham Lincoln for freeing slaves without providing adequate context to the situation, I will lose it.",Mark Blitz ,Government department,Yes,No,Mandatory,B+,
 GOV20,3.5,3.0,Yes,"Pro: He makes you understand the material and reading. You will learn a ton. Con: Generally boring class periods. He isn't too nice and he has high grading expectations. Conclusion: Take the class if you can do all the reading VERY thoroughly and can stay awake in class. Otherwise, try to get someone else",Mark Blitz ,Government department,,,,,
 GOV80,5.0,3.0,Yes,"Very good professor. He will make sure you understand the texts to the core. If you're not interested in government, don't take his class, as I imagine it would get very boring.",Mark Blitz ,Government department,,,,,
 GOV80,2.5,4.0,Yes,"Torture to stay awake in a class when the professor speaks in a monotonous voice, even when he is passionate about the topic. Avoid if you can.",Mark Blitz ,Government department,,,,,
 GOV80,3.5,1.0,No,"How can you fully engage in this absurdly boring class. Don't read the books - he goes over everything 10 different ways in class. Take good notes and you'll ace the test and papers... but it'll be hard to keep the drool off them. Work load is not too bad... two tests, two papers.",Mark Blitz ,Government department,,,,,
 GOV20,5.0,2.0,Yes,"Although his lectures can be dry and repetitive, Professor Blitz is quite bright.  Anybody who engages fully in the class will learn a lot.",Mark Blitz ,Government department,,,,,
 GOV080,3.0,3.0,Yes,"Extremely bright yet extremely boring.  I think he uses the same lectures every year.  He KNOWS all of the text, by heart, and wants you to know and understand them as well.  That being said, he does not want you to fail.  He's kind, but certainly not for every one.  Unfortunate, considering that the other section of this class is taught by a nut.",Mark Blitz ,Government department,,,,,
 GOV80,3.5,1.0,,"Long, droning lectures are a bit difficult to get through, but you have GOT to go to class to do well in this class. The testing method - identifying and explaining passages - is a little weird and gets REALLY hard on the final, when you have 7 or 8 authors to choose from. Still, learned a lot and he will help you out if you ask for it.",Mark Blitz ,Government department,,,,,
 GOVT80,5.0,4.0,,"Professor Blitz is one of the best profs at CMC.  His class is hard, but he is brilliant and his lectures are interesting.",Mark Blitz ,Government department,,,,,
 GOV20,5.0,5.0,,prof. Blitz is a genius.,Mark Blitz ,Government department,,,,,
 ALL,5.0,1.0,,"Excellent.  Extremely generous with his time in and out of class.  Students can learn much from this man.  A word to the wise (but especially the unwise, however): if you say stupid things, he will not feel shy about repudiating your stupidity.",Mark Blitz ,Government department,,,,,
 GOV80,5.0,3.0,,Everything he says is relevant to his tests and paper assignments. He's incredibly clear and very willing to meet during office hours.,Mark Blitz ,Government department,,,,,
 GOV20,3.5,3.0,,"Not especially entertaining, but has some good things to say if you can pay attention.",Mark Blitz ,Government department,,,,,
 GOV80,4.0,3.0,,Tendency to be monotone but guy is incredibly intelligent and willing to help. Exams are not too difficult but the final is sort-a evil. Requires a ton of reading. Go to class and all books wil make sense.,Mark Blitz ,Government department,,,,,
 GOVT80,3.5,5.0,,"Not only does he expect you to read all 7 long political philosophy texts, he suggests that students reread them all before the final.  You should also be sure to attend every single day of boring lecture if you want to do well.",Mark Blitz ,Government department,,,,,
 GOV020,2.0,2.0,,"very, very boring, he knows his stuff, but if you can sit through his class, youre a stronger person than I, his voice is a v. annoying monotone. He also has a tendency to clutch, or lean against, or otherwise grope his podium.",Mark Blitz ,Government department,,,,,
 GOV,2.5,5.0,,Intro to political philosophy--holy **** this class is so hard.  had to work madness. plus the final is absolutely impossible.  must identify all these quotes etc.,Mark Blitz ,Government department,,,,,
 GOV80,3.0,4.0,,He's okay. Lot's of works covered. He lulls you into complacency by spending too much time on the Republic and then expects you to read over 30 chapters of Hobbes' Leviathan in a week later in the semester.,Mark Blitz ,Government department,,,,,
 GOV20,3.0,4.0,,"If you enjoy teacher's reading straight from their notes and you copying those notes yourself, take him. Also, on midterms you have to quote and identify authors and their works, very very hard.",Mark Blitz ,Government department,,,,,
 FWS010,5.0,3.0,No,Love this Prof! His FWS is amazing and super interesting to learn about! The discussions are engaging and the course material is not too heavy (just a bunch of movies). He gives good feedback on papers (3 total). The only thing to be aware of is he's a bit inaccessible by email.,Derik Smith ,Literature department,Yes,Yes,Not Mandatory,A,
 FHS10,4.0,4.0,No,"easy hw & good discussions, but wasn't always clear abt what he wants. 3 essays throughout the semester that are graded relatively harshly. i always made sure to follow his instructions on the syllabus so i did fine, but the class averages displayed on sakai stayed in the B/B+ range for each assignment. hard to tell what your final grade will be",Derik Smith ,Literature department,Yes,No,Mandatory,A-,
 LIT099IO,5.0,2.0,Yes,"Any film/cinema class with Prof Smith will leave you blown away. Not only did he navigate the Inside-Out dynamic well, but he always has so much insight to share about the films that we are discussing, and make the experience extremely interesting for all those involved. There were very few assignments, and his grading is very forgiving.",Derik Smith ,Literature department,Yes,Yes,Mandatory,A,Yes
 FWS10,5.0,2.0,No,"Opens your eyes to the world of film and the domestic/global perspectives that go into the internalized and externalized racism in Hollywood. An incredibly kind and understanding professor who always keeps class engaging and fresh. I can't recommend Prof. Smith enough, this is one of those classes you won't forget about 10 years later.",Derik Smith ,Literature department,Yes,Yes,Mandatory,,
 FWS010,5.0,2.0,No,"took Blackness in American Cinema with Prof Smith and I LOVED it! For anyone interested in film, or or wants to think and talk about movies in a new way, take this class. Lots of films to watch, but not much writing. He doesn't rly teach writing even though it's an FWS, so if you struggle there you might want to go to a more hands-on prof.",Derik Smith ,Literature department,Yes,Yes,,,Yes
 LIT099A,5.0,2.0,No,"Professor Smith is hands down one of the best professors at CMC. He kept a really heavy topic of the carceral state super engaging and his deep knowledge of how the world works convinced me to embrace the principles of abolition. Only had one paper, group project, and a couple reading responses. Every CMC student should take his class before grad.",Derik Smith ,Literature department,Yes,Yes,Mandatory,A,
 FWS010,5.0,3.0,No,He's a super nice guy and his class is engaging and informative.,Derik Smith ,Literature department,Yes,Yes,Mandatory,A,
 FWS13,5.0,2.0,No,"Dr. Smith is amazing. Considering this was a writing seminar, he made it feel like we didn't write as much! He's very funny and inserts funny anecdotes into his lectures. The movies we watched were spectacular and he provided some great insight. This was by far my favorite class and I hope you're lucky enough to take him.",Derik Smith ,Literature department,Yes,Yes,Mandatory,,
 LIT99,5.0,3.0,Yes,Prof. Smith is an amazing professor and so articulated. He puts in effort in planning and structuring the course. He is great at making you think about change and how it affects us and society at a different perspective. I highly recommend him.,Derik Smith ,Literature department,Yes,Yes,Mandatory,A,
 LIT99,5.0,3.0,Yes,Prof Smith gave me a different way of thinking about life and history. He connected historical events in my mind that were never connected and literally made me think differently about how change is affected. He has an amazing story too and fosters closeness in the classroom. I don't think I missed a single one of his classes. CMC NEEDS hims. 10/10,Derik Smith ,Literature department,Yes,Yes,,,
 LIT099B,5.0,2.0,No,"I made an account on ratemyprofs just to give him a good review. He is truly an incredible person, brilliant and so very kind. He knows so much about the topic and ties in all sorts of contemporary cases in hip hop with much greater analysis of neoliberalism, feminism, etc. He makes an effort to be approachable and is very engaging. Stellar, 10/10",Derik Smith ,Literature department,Yes,Yes,,,
 LIT99B,5.0,3.0,No,"He is fantastic. Super smart, funny, chill guy. He puts a lot of effort into planning classes and assigns great readings. Not the best at facilitating discussions and keeping people engaged, but you can learn a lot from him and sometimes discussions are good. He assigns a ton of reading, but you can get by without doing it all. Not much other work.",Derik Smith ,Literature department,Yes,Yes,,,
 FWS010,5.0,2.0,Yes,Favorite professor I've had in a long time. His FWS is the best one by far and so interesting. The majority of the homework is just to watch movies!,Derik Smith ,Literature department,Yes,Yes,Mandatory,A,
 CALC1,5.0,1.0,No,Professor Valenza is amazing. His tests are super easy and he is a good teacher. Will never forget how he explained calculus using arts such as famous paintings. Really changed my perspective on math.,Robert Valenza ,Mathematics department,Yes,Yes,Mandatory,A,
 MATH60,4.0,3.0,Yes,Valenza teaches linear algebra very differently. It is very abstract and noncomputational. Good for math majors but I'm not sure it's that helpful for computer science.,Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,A,
 CALC1,5.0,2.0,No,Professor Valenza is one of the best math teachers I've ever had. He cares so much about his students and tries to make calculus interesting for non-math majors. It is not hard to get an A if you listen in class and do the homework. I would highly recommend taking his Calc 1 class if you have the chance to fulfil the math GE.,Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,A,Yes
 MATH030,5.0,2.0,Yes,Professor Valenza is a great professor. He really cares for his students and knows how to teach Calculus. He constantly stops and makes sure that everyone understands what he is teaching. Tests were very easy and he was very clear about what he expected. He is hilarious and his personality definitely lights up the class on Fridays. Solid professor.,Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,A,Yes
 MATH171,5.0,3.0,Yes,"This man turned me into a math major in his linear algebra. Then I took his abstract algebra. Amazing class. Also the exams are thematic and extremely fun to take. If you are a math major or love math you will definitely find his class very very interesting. If not, don't feel bad to drop. A lot of people dropped his linear algebra in my year.",Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,A,Yes
 MATH030,5.0,3.0,Yes,Professor Valenza is hands down the best teacher I have ever had. He makes the material very easy to understand as he is thorough and is willing to explain if somebody does not understand. I would 100% recommend taking him even if you have to have class on Friday. He is totally worth it.,Robert Valenza ,Mathematics department,Yes,Yes,Mandatory,A,Yes
 MATH60,5.0,4.0,Yes,"By far, one of the best math professors at CMC! Always available to meet after class when you don't understand the material and breaks down problems piece by piece. Also, really makes an effort to get to know his students during office hours and is fair about the work he gives his students!",Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,Rather not say,
 FHS10,5.0,2.0,Yes,"So amazing for FHS! His themes are very interesting and asks hard, introspective questions that get you thinking differently. He loves those who participate and ask him questions before/after class or during office hours, and in this class especially, he wants to get to know his students through conversation and essays.",Robert Valenza ,Mathematics department,Yes,Yes,Mandatory,A,Yes
 MATH60,5.0,3.0,Yes,"I must note that I'm rating the prof and not Math60. The former is absolutely amazing. The latter, if you are not a math or CS major, don't take this class because there are more interesting classes you can take advantage of at CMC. How can you have an amazing prof and a boring class? Beats me, but you can see for yourself.",Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,A,
 MATH030,5.0,2.0,Yes,"This class is basically review if you've taken calculus before. If you haven't taken calculus before, Valenza is very understanding and explains the concepts carefully. Homework every couple of weeks. Gives credit if you ask questions. Tests are very similar to the homework problems. Sometimes goes off on tangents, but is very chill",Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,A,
 MATH030,5.0,3.0,No,Professor Valenza was one of the best professors I've ever had at CMC. You don't need to have taken Calc before to do well in this class. He was very clear and excellent at conveying the material needed to do well in the course. Highly recommend.,Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,A,
 MATH60,5.0,3.0,Yes,By far the best Math prof in CMC,Robert Valenza ,Mathematics department,Yes,Yes,Not Mandatory,,
 MATH030,5.0,3.0,Yes,"Incredibly thoughtful and truly cares about all his students, even if this is just your math GE. He makes calc relevant and relatable, and he's always fantastic at office hours. This is a prof that everyone should take-- he's one of the absolute best at CMC. A MUST-TAKE.",Robert Valenza ,Mathematics department,Yes,Yes,Mandatory,A-,
 FHS10,5.0,3.0,No,"I love Professor Valenza; he is unusually kind and emotionally supportive. I go to his office hours just to talk about life. His FHS class focuses on creative expression and self-discovery, and his comments on essays are a page long and so wonderfully articulate/thoughtful. Class consists of video clips, music, and discussion. Always engaging!",Robert Valenza ,Mathematics department,Yes,Yes,Mandatory,,
 FHS10,5.0,1.0,Yes,"Professor Valenza is amazing. His class changed my life. Sure, there is a bit of reading, but his FHS is like a giant therapy. It really helped me transition into the college life, and I still visit him from time to time.",Robert Valenza ,Mathematics department,Yes,Yes,Mandatory,A,
 FHS10,2.5,2.0,No,"Frustrating. Over-simplifies complex arguments and interesting readings. Picks on only few people to participate in class.  Wants you to ignore ""good academic and concise writing"" and instead be incoherent and organic. I lost all my writing skills after this class. Take this class if you like over-generalizations",Robert Valenza ,Mathematics department,Yes,,Mandatory,,
 MATH030,4.5,2.0,Yes,"I loved Professor Valenza! He is always willing to help if you need it, and he LOVES when students ask questions. He says asking questions will actually boost your grade. Great math professor! ",Robert Valenza ,Mathematics department,Yes,,Not Mandatory,A,
 MATH030,4.0,2.0,Yes,Professor Valenza was my first professor at CMC and he was amazing. As a freshman I was in a class of 60 and though I would go unnoticed. Absolutely not! Valenza knew each of his students names and was clearly interested in your progress. his exams mirror the material taught. Fantastic professor! ,Robert Valenza ,Mathematics department,Yes,,Not Mandatory,,
 FHS10,4.5,2.0,No,"FHS: Individual, Community, and Culture. A lot of readings assigned (only did most of them), but in class talks are very insightful on readings. Lots of personal experiences shared for discussions and papers- Valenza wants you to share your views no matter what they are. Fun class overall. Lots of music, videos, and art slideshows!",Robert Valenza ,Mathematics department,Yes,,Mandatory,A-,
 0308,5.0,3.0,Yes,i have always hated math and when i took 0308 i started out way overwhelmed but he is always there for you! total sweetheart! i will be taking ANY classes that he offers that goes with my degree. ,Robert Valenza ,Mathematics department,,,Mandatory,A-,
 MATH030,3.5,1.0,Yes,"Professor Valenza is a total sweetheart. He never wants anyone to feel uncomfortable or overwhelmed. That being said, the class can be pretty slow, especially if you've taken Calc before. His office hours are usually packed, but the tests tend to be easier than the light homework he assigns.",Robert Valenza ,Mathematics department,,,,,
 CALC1,5.0,1.0,Yes,"The best. Explains things so everyone understands. Tests are easy - no curveballs and you're prepared for them. Pace can be a bit slow, which is good or bad depending on what you expect. Also he is very personable and helpful. Highly recommended, especially if you want a lucid experience that your previous math teachers were never able to provide.",Robert Valenza ,Mathematics department,,,,,
 FHS,5.0,2.0,Yes,"Valenza is one of the best professors CMC has. I took his FHS course--best decision ever. Extraordinary teacher, interesting subject. TAKE THIS CLASS",Robert Valenza ,Mathematics department,,,,,
 MATH60,5.0,2.0,Yes,"I had Professor Valenza for Linear Algebra (his first time teaching it in years), and while it was very informative and easier than most Linear Algebra classes, I feel unprepared going forward in math.",Robert Valenza ,Mathematics department,,,,,
 MATH030,5.0,4.0,Yes,"Professor Valenza is a very very considerate professor! He  not only teaches mathematics in 030, but also introduces beauty of math! Not single student has decided to change major because of his classes.",Robert Valenza ,Mathematics department,,,,,
 MATH30,5.0,2.0,Yes,One of if not the best teachers at CMC. the most caring and nicest teacher. been teaching for a while so he knows how to teach calc. hw is not necessary to do and tests arent bad if you are good at math. Take him if you can,Robert Valenza ,Mathematics department,,,,,
 CALC1,5.0,3.0,No,"Hands down, the BEST PROF I WILL EVER HAVE. I had him for FHS and Calc 1. Both of these classes literally changed my life. Refuse to take it with anyone else, and you won't regret it.",Robert Valenza ,Mathematics department,,,,,
 MATH030,5.0,1.0,No,"I was fortunate enough to have Professor Valenza for both FHS and Calculus 1. One of the best profs I've had thus far - for both subjects, he explains everything very clearly and the tests/papers/assignments are really reasonable.  He also makes the material really enjoyable.  Such a great guy :)",Robert Valenza ,Mathematics department,,,,,
 FHS1,4.0,2.0,Yes,"Valenza is GREAT. He loves the material, he loves teaching, and he loves his students. Get into his FHS if you can- it is DEFINITELY worth the early Friday class.",Robert Valenza ,Mathematics department,,,,,
 MATH30,5.0,4.0,No,"I had the chance to take Valenza for both FHS and Calculus, he is great! I recommend him for both classes, he is always available for extra help and really wants to make sure everyone understands the material. He also incorperates multimedia presentations into his lectures which makes them exciting. If you can get into this class, take it!",Robert Valenza ,Mathematics department,,,,,
 CALCI,5.0,1.0,No,"an easy professor but not easy in the sense that you dont feel the need to go to class, but want to because he is so engaging and nice. takes a sticker subject like math and spends some entire class periods listening to the progression of music & dynamic intersection of different disciplines. its lots of fun, an amazing GE.his tests are super easy",Robert Valenza ,Mathematics department,,,,,
 CALC30,5.0,3.0,No,"LOVE HIM. BEST PROFESSOR HANDS DOWN. TAKE HIM! I never understood Calculus, but his class made me enjoy it. He treated us during Finals. I refused to take any other calc prof as well.",Robert Valenza ,Mathematics department,,,,,
 CALC30,5.0,2.0,No,"Everytime I see him, I want to hug him. He's amazing. The class is easy if you do the little work assigned, and he explains things in a way that makes math relevant for everyone.",Robert Valenza ,Mathematics department,,,,,
 MATH30,4.5,3.0,No,Great professor. Not an easy A like might be expected. Study and you will succeed. I refused to take Math 30 with anyone else.,Robert Valenza ,Mathematics department,,,,,
 MATH30,5.0,3.0,No,Valenza is AMAZING. He takes math and is able to relate it to  so many components of the human experience. He is phenomenal at showing how Calculus truly is an elegant study of the universe.,Robert Valenza ,Mathematics department,,,,,
 CALC30,5.0,1.0,No,"Professor Valenza is an amazing professor. As long as you do the work and display effort in his class, you are guaranteed a good grade. If you don't understand something, he is extremely willing to help. Take him if you can.",Robert Valenza ,Mathematics department,,,,,
 CALC1,5.0,3.0,Yes,"I hate math but Prof. Valenza is one of the best professors I have had. He is clear in both his explanations and expectations. Also, he is a fair and understanding grader. Meeting him out of class is easy and enjoyable. He has a passion for math and his students that is unique among professors. Don't take calculus with anyone else.",Robert Valenza ,Mathematics department,,,,,
 CALC30,5.0,1.0,No,Don't take calc 30 with anyone else.,Robert Valenza ,Mathematics department,,,,,
 MATH30,5.0,2.0,No,"If you don't understand what calculus is after his course, then something's wring with you...",Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,2.0,No,"Valenza is a fun, interesting, helpful, and awesome teacher.  Most of the classes were really fascinating and , after taking his class I couldn't understand why people wanted to change the Civ program.  Take him for Civ if you can, you won't regret it.",Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,4.0,Yes,"Best. Prof. Ever. If you are taking any classes from someone else that you could have taken from him, shame on you. I took 5 classes from him even though I had a completely unrelated major. Nice guy. Very helpful. Clear instructions.",Robert Valenza ,Mathematics department,,,,,
 CALC30,5.0,3.0,No,The absolute best professor ever. I hate calculus but ended up with an A in his class because 1) he makes sense 2) he's fair 3) he's very approachable and it's easy to get out-of-class help with him 4) he's clear about his expectations. If you have to take Calculus you should only do it with professor valenza!,Robert Valenza ,Mathematics department,,,,,
 CIV10,4.5,2.0,Yes,"I love Prof. Valenza! He really makes you rethink what you think -- ""question"" civilization and your own thoughts about reality, religion, art, being, etc. I think it is a great class and one of the only worthwhile Civ classes on campus. He does pick favorites who he calls on more. He very responsive to all essays and wants everyone to learn.",Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,2.0,Yes,"i LOVE valenza.  hes amazing.  you can get by in the class not reading or doing the work, but i suggest really using it as a way to learn, and doing (at least most of) the reading.  if you do (even if you dont) you can learn a lot!  favorite class so far!",Robert Valenza ,Mathematics department,,,,,
 CIV10,1.0,2.0,No,No Comments,Robert Valenza ,Mathematics department,,,,,
 MATH31,5.0,2.0,No,Professor Valenza is hands down my favorite professors at CMC. He is a wonderful teacher who loves to teach. His exams are fair and he will spend hours with you to make sure you know the material,Robert Valenza ,Mathematics department,,,,,
 MATH31,5.0,2.0,No,"I took Valenza for Math30 and then decided to take Math31 just because he was teaching it. He is very sweet and adorable. He absolutely loves his subject and is always there for his students. He'll explain anything as many times as needed. He is great at teaching the concepts behind everything, not just teaching straight math.",Robert Valenza ,Mathematics department,,,,,
 CALC031,4.5,2.0,No,Outstanding prof who is insanely enthusiastic about making his students like and learn math. Assignments are light. Tests are harder but he will spend as much time as you need to help you. Take him for any calculus course.,Robert Valenza ,Mathematics department,,,,,
 CIV10,3.0,2.0,No,Eh. Had him last semester and I thought he was OK. The class sucks in general so it's pretty hard to salvage it even with a halfway decent teacher.,Robert Valenza ,Mathematics department,,,,,
 MATH031,4.5,3.0,No,"He's a terrific professor if you're willing to learn the material. Doesn't use the book much and is super enthusiastic in class. Whether you enjoy the course or not, it's hard not to like him",Robert Valenza ,Mathematics department,,,,,
 MATH30,5.0,2.0,Yes,best professor i've ever had. He worked really hard on preparing all his lectures. I had him for both cal 1 and civ 10 last semester and believe me....he is awesome!!!  It was sort of difficult for me cause it was hard for me to express what i felt in the civ discussions but everything else rocked!!!,Robert Valenza ,Mathematics department,,,,,
 MATH30,5.0,2.0,No,"Great teacher! In love with his subject, and wants to make all his students understand and like it too.",Robert Valenza ,Mathematics department,,,,,
 CIV10,2.0,1.0,Yes,eh - thought it was okay,Robert Valenza ,Mathematics department,,,,,
 MATH50,2.0,3.0,No,"Discrete math SUCKED.  Valenza may be nice but he did not teach this subject well at all (it's not his speciality).  He both tried to dumb down the material and make it extremely difficult, depending on what day it was.  He also spent alot of time telling one girl in our class how much she looked like Uma Thurman.  It was very weird",Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,1.0,,"Great guy, definitely the best civ prof.  His class is super easy and super fun.  He gets a little annoying sometimes in the way that he seems to think he is perfectly crafting his class into this masterpiece, but besides that it is a good class to take.",Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,2.0,,Great Professor!  Interested in everyone and loves those who can articulate their thoughts and who aren't afraid to be wrong/say they don't know.  Definitely take him for Civ if you want to get something out of this GE.   So good!,Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,1.0,,"I LOVED Professor Valenza for Civ 10. He is a great prof and he made the Gen Ed really fun and interesting. I highly recommend Valenza if you can get him. Also, just so you know, there are a lot of readings but you dont actually need to do them to get a great grade in the class.",Robert Valenza ,Mathematics department,,,,,
 CIV10,4.5,1.0,,"Valenza is the bomb!!!! Is class is easy to the max, after the first couple of weeks it get monotonous, but its still easy. You sit there and talk about the big questions that have no answer, like what makes a good person. No midterm. Only 4, two page papers on you own topic. Aint nothin wrong w/ that!",Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,2.0,,Originally I wasn't excited about Civ but professor Valenza made it very interesting.  The class is discussion based which is nice and he incorporates music and videos clips on a regular basis.,Robert Valenza ,Mathematics department,,,,,
 LINEARALG,5.0,4.0,,"Valenza is such a great prof!  He's funny and helpful, makes the material interesting.  He is a fair grader, and will even grade your test in front of you right after you take it(which is scary at first, but nice to know right away).  Take a class from him if you can!",Robert Valenza ,Mathematics department,,,,,
 CIV10,4.0,3.0,,Super excited about what he's teaching.  Very compassionate and a really nice man.  His thinking is abstract.,Robert Valenza ,Mathematics department,,,,,
 CIV10,5.0,2.0,,"While Valenza is a great human being, I did not enjoy his Civ class.  He's laid-back enough that no one did the reading and he chose his token students to always ask questions to while others were never called on.  However, he obviously loves what he's teaching and that enthusiasm is nice.",Robert Valenza ,Mathematics department,,,,,
